bt_id,day_type,time_bin,tt,obs
41,Weekend,23:00:00,149.2784524,52
41,Weekend,23:30:00,165.6138095,42
42,Weekday,0:00:00,86.22637363,38
42,Weekday,0:30:00,91.06805556,44
42,Weekday,1:00:00,78.69358974,34
42,Weekday,1:30:00,73.74305556,27
42,Weekday,2:00:00,108.8705628,32
42,Weekday,2:30:00,106.4515152,25
42,Weekday,3:00:00,86.92708333,19
42,Weekday,3:30:00,109.3055556,13
42,Weekday,4:00:00,70.66666667,7
42,Weekday,4:30:00,102.8333333,13
42,Weekday,5:00:00,127.9430556,28
42,Weekday,5:30:00,75.40692641,26
42,Weekday,6:00:00,94.50897436,28
42,Weekday,6:30:00,90.11794872,44
42,Weekday,7:00:00,97.73388278,71
42,Weekday,7:30:00,93.95955433,87
42,Weekday,8:00:00,97.74795482,74
42,Weekday,8:30:00,115.6484016,108
42,Weekday,9:00:00,116.7591797,112
42,Weekday,9:30:00,115.7182984,97
42,Weekday,10:00:00,107.2110501,74
42,Weekday,10:30:00,105.8946359,96
42,Weekday,11:00:00,106.8820541,106
42,Weekday,11:30:00,108.662149,79
42,Weekday,12:00:00,130.6296844,98
42,Weekday,12:30:00,153.1053447,87
42,Weekday,13:00:00,119.8727153,97
42,Weekday,13:30:00,117.6369682,92
42,Weekday,14:00:00,112.4774725,87
42,Weekday,14:30:00,132.957709,113
42,Weekday,15:00:00,169.7911465,149
42,Weekday,15:30:00,169.2304593,132
42,Weekday,16:00:00,180.1173659,164
42,Weekday,16:30:00,177.8333032,142
42,Weekday,17:00:00,248.8360397,152
42,Weekday,17:30:00,264.4930125,170
42,Weekday,18:00:00,223.849855,171
42,Weekday,18:30:00,179.3416541,158
42,Weekday,19:00:00,139.5219411,143
42,Weekday,19:30:00,114.715873,131
42,Weekday,20:00:00,113.3973813,125
42,Weekday,20:30:00,94.4880645,99
42,Weekday,21:00:00,100.3758852,107
42,Weekday,21:30:00,101.6319819,104
42,Weekday,22:00:00,87.07667888,100
42,Weekday,22:30:00,97.94593462,103
42,Weekday,23:00:00,110.0911477,91
42,Weekday,23:30:00,114.7961538,70
42,Weekend,0:00:00,135.9538889,42
42,Weekend,0:30:00,101.6885714,32
42,Weekend,1:00:00,89.71333333,41
42,Weekend,1:30:00,97.34190476,42
42,Weekend,2:00:00,136.1792857,28
42,Weekend,2:30:00,82.50333333,27
42,Weekend,3:00:00,100.93,20
42,Weekend,3:30:00,69.05,9
42,Weekend,4:00:00,110.6041667,9
42,Weekend,4:30:00,72.26666667,9
42,Weekend,5:00:00,57.66666667,6
42,Weekend,5:30:00,79.125,5
42,Weekend,6:00:00,99,3
42,Weekend,6:30:00,82.83333333,13
42,Weekend,7:00:00,66.83333333,4
42,Weekend,7:30:00,94.64,9
42,Weekend,8:00:00,87.66666667,3
42,Weekend,8:30:00,89.89333333,15
42,Weekend,9:00:00,85.625,7
42,Weekend,9:30:00,94.39166667,21
42,Weekend,10:00:00,86.88333333,14
42,Weekend,10:30:00,105.7044444,30
42,Weekend,11:00:00,90.77809524,27
42,Weekend,11:30:00,108.5745455,29
42,Weekend,12:00:00,98.34920635,41
42,Weekend,12:30:00,99.69746032,35
42,Weekend,13:00:00,104.5209091,42
42,Weekend,13:30:00,108.3066667,36
42,Weekend,14:00:00,100.1046703,43
42,Weekend,14:30:00,107.6628571,34
42,Weekend,15:00:00,94.52181818,40
42,Weekend,15:30:00,106.6914286,40
42,Weekend,16:00:00,112.8675325,38
42,Weekend,16:30:00,130.8716667,52
42,Weekend,17:00:00,102.8164286,36
42,Weekend,17:30:00,127.8785714,46
42,Weekend,18:00:00,129.2309524,46
42,Weekend,18:30:00,100.8366667,25
42,Weekend,19:00:00,125.147619,32
42,Weekend,19:30:00,119.1238095,31
42,Weekend,20:00:00,95.68884615,32
42,Weekend,20:30:00,102.5466667,37
42,Weekend,21:00:00,94.55714286,48
42,Weekend,21:30:00,93.52666667,27
42,Weekend,22:00:00,107.9895022,36
42,Weekend,22:30:00,91.15833333,36
42,Weekend,23:00:00,100.69,47
42,Weekend,23:30:00,109.95,42
44,Weekday,0:00:00,148.4244296,90
44,Weekday,0:30:00,139.7872487,85
44,Weekday,1:00:00,141.2931548,55
44,Weekday,1:30:00,131.3102891,65
44,Weekday,2:00:00,130.4829932,49
44,Weekday,2:30:00,112.2269231,48
44,Weekday,3:00:00,139.7490842,36
44,Weekday,3:30:00,127.9679487,26
44,Weekday,4:00:00,114,26
44,Weekday,4:30:00,118.15625,37
44,Weekday,5:00:00,117.0766369,62
44,Weekday,5:30:00,122.7805556,97
44,Weekday,6:00:00,125.4562383,190
44,Weekday,6:30:00,143.6566602,359
44,Weekday,7:00:00,155.5040457,374
44,Weekday,7:30:00,212.9925585,406
44,Weekday,8:00:00,275.994045,415
44,Weekday,8:30:00,377.0472251,338
44,Weekday,9:00:00,390.1260334,315
44,Weekday,9:30:00,275.8115677,310
44,Weekday,10:00:00,225.0452947,325
44,Weekday,10:30:00,246.2394574,322
44,Weekday,11:00:00,234.9616111,262
44,Weekday,11:30:00,271.9006121,258
44,Weekday,12:00:00,312.8321617,230
44,Weekday,12:30:00,287.3937987,219
44,Weekday,13:00:00,276.8166512,230
44,Weekday,13:30:00,275.9742235,242
44,Weekday,14:00:00,230.214208,248
44,Weekday,14:30:00,217.7454449,246
44,Weekday,15:00:00,217.0512856,222
44,Weekday,15:30:00,213.468305,226
44,Weekday,16:00:00,247.7953682,268
44,Weekday,16:30:00,307.2870733,251
44,Weekday,17:00:00,412.4639768,190
44,Weekday,17:30:00,519.5718585,198
44,Weekday,18:00:00,384.7307067,267
44,Weekday,18:30:00,374.6185939,225
44,Weekday,19:00:00,252.1385084,279
44,Weekday,19:30:00,225.3773189,261
44,Weekday,20:00:00,222.9500347,249
44,Weekday,20:30:00,190.0422562,227
44,Weekday,21:00:00,221.0106969,214
44,Weekday,21:30:00,197.7447303,226
44,Weekday,22:00:00,207.3090929,193
44,Weekday,22:30:00,232.5395097,168
44,Weekday,23:00:00,198.6463002,147
44,Weekday,23:30:00,191.8598035,129
44,Weekend,0:00:00,309.7414297,59
44,Weekend,0:30:00,349.8189394,42
44,Weekend,1:00:00,264.1305952,59
44,Weekend,1:30:00,275.9869841,52
44,Weekend,2:00:00,318.6552381,31
44,Weekend,2:30:00,233.1083333,44
44,Weekend,3:00:00,159.0238095,40
44,Weekend,3:30:00,143.6666667,28
44,Weekend,4:00:00,148.2083333,11
44,Weekend,4:30:00,121.4833333,14
44,Weekend,5:00:00,127.2,8
44,Weekend,5:30:00,110.7333333,12
44,Weekend,6:00:00,130.375,7
44,Weekend,6:30:00,126.1971429,24
44,Weekend,7:00:00,107.0916667,23
44,Weekend,7:30:00,124.9888084,40
44,Weekend,8:00:00,123.6498168,33
44,Weekend,8:30:00,124.8207973,50
44,Weekend,9:00:00,120.1445455,40
44,Weekend,9:30:00,124.462368,56
44,Weekend,10:00:00,137.6065,72
44,Weekend,10:30:00,138.2727941,59
44,Weekend,11:00:00,153.081094,82
44,Weekend,11:30:00,175.3270202,97
44,Weekend,12:00:00,188.4904156,79
44,Weekend,12:30:00,186.7085783,81
44,Weekend,13:00:00,194.5528938,68
44,Weekend,13:30:00,255.2521132,97
44,Weekend,14:00:00,211.4559495,100
44,Weekend,14:30:00,200.8969459,80
44,Weekend,15:00:00,226.5303571,80
44,Weekend,15:30:00,234.5104968,81
44,Weekend,16:00:00,256.5302098,89
44,Weekend,16:30:00,281.9697844,84
44,Weekend,17:00:00,333.950049,80
44,Weekend,17:30:00,252.7969188,75
44,Weekend,18:00:00,278.5623377,91
44,Weekend,18:30:00,302.4283053,91
44,Weekend,19:00:00,228.8419192,72
44,Weekend,19:30:00,246.9468487,72
44,Weekend,20:00:00,221.5896429,62
44,Weekend,20:30:00,235.6382906,48
44,Weekend,21:00:00,218.67,37
44,Weekend,21:30:00,228.6987374,54
44,Weekend,22:00:00,254.9697403,48
44,Weekend,22:30:00,292.4422222,42
44,Weekend,23:00:00,275.8836364,47
44,Weekend,23:30:00,245.2290196,42
45,Weekday,0:00:00,96.98245288,188
45,Weekday,0:30:00,91.51224418,142
45,Weekday,1:00:00,91.28590299,93
45,Weekday,1:30:00,92.390864,114
45,Weekday,2:00:00,82.31594742,89
45,Weekday,2:30:00,87.41027462,85
45,Weekday,3:00:00,83.14333333,55
45,Weekday,3:30:00,77.82307692,49
45,Weekday,4:00:00,80.45833333,43
45,Weekday,4:30:00,95.59583333,50
45,Weekday,5:00:00,89.73184524,69
45,Weekday,5:30:00,86.79240276,104
45,Weekday,6:00:00,87.91941062,161
45,Weekday,6:30:00,89.17121625,322
45,Weekday,7:00:00,99.95413847,398
45,Weekday,7:30:00,103.3588481,463
45,Weekday,8:00:00,112.3480375,491
45,Weekday,8:30:00,125.888594,413
45,Weekday,9:00:00,126.1818827,375
45,Weekday,9:30:00,133.403209,403
45,Weekday,10:00:00,132.7950747,396
45,Weekday,10:30:00,151.4443737,394
45,Weekday,11:00:00,183.7782609,382
45,Weekday,11:30:00,192.7346964,379
45,Weekday,12:00:00,205.6826335,403
45,Weekday,12:30:00,250.9058067,384
45,Weekday,13:00:00,193.536524,397
45,Weekday,13:30:00,173.1369329,422
45,Weekday,14:00:00,168.9398073,452
45,Weekday,14:30:00,165.7336746,441
45,Weekday,15:00:00,194.8204508,486
45,Weekday,15:30:00,169.722944,480
45,Weekday,16:00:00,200.5268749,527
45,Weekday,16:30:00,277.5346548,493
45,Weekday,17:00:00,374.1988417,406
45,Weekday,17:30:00,431.7086878,418
45,Weekday,18:00:00,305.074341,485
45,Weekday,18:30:00,234.3566313,456
45,Weekday,19:00:00,190.4399595,490
45,Weekday,19:30:00,173.2586884,442
45,Weekday,20:00:00,150.713984,415
45,Weekday,20:30:00,151.3976423,352
45,Weekday,21:00:00,140.7571334,402
45,Weekday,21:30:00,138.8220743,390
45,Weekday,22:00:00,145.776323,381
45,Weekday,22:30:00,129.8553437,361
45,Weekday,23:00:00,129.1012209,320
45,Weekday,23:30:00,110.9851232,258
45,Weekend,0:00:00,120.1498268,107
45,Weekend,0:30:00,104.9966667,73
45,Weekend,1:00:00,103.8542857,100
45,Weekend,1:30:00,94.56961816,96
45,Weekend,2:00:00,91.95982906,62
45,Weekend,2:30:00,91.41005709,75
45,Weekend,3:00:00,91.86056884,62
45,Weekend,3:30:00,89.1,51
45,Weekend,4:00:00,80.79888889,26
45,Weekend,4:30:00,87.68333333,23
45,Weekend,5:00:00,100.87,16
45,Weekend,5:30:00,86.9,15
45,Weekend,6:00:00,117.8333333,10
45,Weekend,6:30:00,74.48958333,20
45,Weekend,7:00:00,83.15,31
45,Weekend,7:30:00,81.31174242,49
45,Weekend,8:00:00,83.69474969,49
45,Weekend,8:30:00,92.12333333,53
45,Weekend,9:00:00,89.4926025,62
45,Weekend,9:30:00,92.99016563,79
45,Weekend,10:00:00,90.90065876,99
45,Weekend,10:30:00,100.2441336,101
45,Weekend,11:00:00,89.75666209,106
45,Weekend,11:30:00,102.4045503,134
45,Weekend,12:00:00,96.66574514,116
45,Weekend,12:30:00,96.78454545,111
45,Weekend,13:00:00,100.056721,114
45,Weekend,13:30:00,101.5302593,140
45,Weekend,14:00:00,102.9390169,149
45,Weekend,14:30:00,100.3041281,130
45,Weekend,15:00:00,98.87284848,126
45,Weekend,15:30:00,101.542124,143
45,Weekend,16:00:00,99.53315459,143
45,Weekend,16:30:00,102.100247,164
45,Weekend,17:00:00,109.5983908,130
45,Weekend,17:30:00,102.9444817,125
45,Weekend,18:00:00,99.6384068,133
45,Weekend,18:30:00,104.1121589,126
45,Weekend,19:00:00,108.0928655,115
45,Weekend,19:30:00,109.0522897,127
45,Weekend,20:00:00,111.5404214,106
45,Weekend,20:30:00,104.9010832,102
45,Weekend,21:00:00,106.0772845,82
45,Weekend,21:30:00,112.4726046,105
45,Weekend,22:00:00,115.6149687,94
45,Weekend,22:30:00,112.9777319,96
45,Weekend,23:00:00,115.2231002,79
45,Weekend,23:30:00,124.1907226,81
46,Weekday,0:00:00,62.22110303,152
46,Weekday,0:30:00,62.7300009,122
46,Weekday,1:00:00,54.19451885,125
46,Weekday,1:30:00,56.05365079,78
46,Weekday,2:00:00,49.47313988,76
46,Weekday,2:30:00,59.38227513,59
46,Weekday,3:00:00,60.5171131,66
46,Weekday,3:30:00,61.06041667,54
46,Weekday,4:00:00,50.12738095,36
46,Weekday,4:30:00,59.77222222,31
46,Weekday,5:00:00,59.86979167,48
46,Weekday,5:30:00,53.47478632,43
46,Weekday,6:00:00,58.48154762,127
46,Weekday,6:30:00,52.67511225,220
46,Weekday,7:00:00,59.19528339,280
46,Weekday,7:30:00,60.45852978,351
46,Weekday,8:00:00,69.64869795,328
46,Weekday,8:30:00,71.01456894,342
46,Weekday,9:00:00,77.71995229,331
46,Weekday,9:30:00,104.6551265,361
46,Weekday,10:00:00,103.8783087,354
46,Weekday,10:30:00,112.9314789,400
46,Weekday,11:00:00,118.3129433,419
46,Weekday,11:30:00,131.6711893,389
46,Weekday,12:00:00,132.7291475,422
46,Weekday,12:30:00,128.7097072,402
46,Weekday,13:00:00,125.5430611,476
46,Weekday,13:30:00,125.0465969,487
46,Weekday,14:00:00,123.0301687,546
46,Weekday,14:30:00,148.4275949,543
46,Weekday,15:00:00,191.3531408,618
46,Weekday,15:30:00,141.0342121,605
46,Weekday,16:00:00,148.8603192,670
46,Weekday,16:30:00,190.5328341,735
46,Weekday,17:00:00,232.8276107,676
46,Weekday,17:30:00,256.8652556,777
46,Weekday,18:00:00,204.6134105,745
46,Weekday,18:30:00,188.4230244,723
46,Weekday,19:00:00,152.6875947,601
46,Weekday,19:30:00,133.2465894,577
46,Weekday,20:00:00,110.9341563,547
46,Weekday,20:30:00,104.3678386,475
46,Weekday,21:00:00,95.99727573,508
46,Weekday,21:30:00,102.8382471,473
46,Weekday,22:00:00,100.3173559,434
46,Weekday,22:30:00,103.6200239,477
46,Weekday,23:00:00,95.1189194,441
46,Weekday,23:30:00,72.92533094,285
46,Weekend,0:00:00,78.59015152,92
46,Weekend,0:30:00,64.26495475,78
46,Weekend,1:00:00,66.39576817,96
46,Weekend,1:30:00,67.52037037,79
46,Weekend,2:00:00,59.75157343,52
46,Weekend,2:30:00,52.2422549,49
46,Weekend,3:00:00,60.82119048,48
46,Weekend,3:30:00,53.30853175,47
46,Weekend,4:00:00,68.94142857,19
46,Weekend,4:30:00,56.08333333,15
46,Weekend,5:00:00,52.28666667,14
46,Weekend,5:30:00,56.65,15
46,Weekend,6:00:00,56.33333333,13
46,Weekend,6:30:00,47.04619048,26
46,Weekend,7:00:00,54.43888889,37
46,Weekend,7:30:00,52.21761905,51
46,Weekend,8:00:00,52.54935897,43
46,Weekend,8:30:00,51.63784549,53
46,Weekend,9:00:00,55.74606972,62
46,Weekend,9:30:00,59.16434998,67
46,Weekend,10:00:00,59.86666667,70
46,Weekend,10:30:00,63.4351172,80
46,Weekend,11:00:00,61.90022429,89
46,Weekend,11:30:00,77.7172159,106
46,Weekend,12:00:00,78.10237368,127
46,Weekend,12:30:00,108.4663283,101
46,Weekend,13:00:00,92.62259341,103
46,Weekend,13:30:00,115.5434483,140
46,Weekend,14:00:00,108.9530111,147
46,Weekend,14:30:00,106.6135022,152
46,Weekend,15:00:00,97.42214594,129
46,Weekend,15:30:00,95.15364286,122
46,Weekend,16:00:00,97.05342934,133
46,Weekend,16:30:00,99.62493966,144
46,Weekend,17:00:00,116.431652,137
46,Weekend,17:30:00,97.36805121,131
46,Weekend,18:00:00,106.2351217,118
46,Weekend,18:30:00,95.3741571,127
46,Weekend,19:00:00,108.5322459,111
46,Weekend,19:30:00,94.44345671,101
46,Weekend,20:00:00,94.13567251,103
46,Weekend,20:30:00,97.34101732,96
46,Weekend,21:00:00,90.54110013,84
46,Weekend,21:30:00,86.81789474,103
46,Weekend,22:00:00,94.44021164,104
46,Weekend,22:30:00,102.8214138,111
46,Weekend,23:00:00,92.98611765,90
46,Weekend,23:30:00,77.74845575,87
47,Weekday,0:00:00,61.81069677,143
47,Weekday,0:30:00,60.17135417,107
47,Weekday,1:00:00,58.00402462,97
47,Weekday,1:30:00,61.46041667,64
47,Weekday,2:00:00,59.84404762,68
47,Weekday,2:30:00,59.81964286,53
47,Weekday,3:00:00,63.5453373,67
47,Weekday,3:30:00,57.28571429,48
47,Weekday,4:00:00,63.28205128,32
47,Weekday,4:30:00,69.01190476,30
47,Weekday,5:00:00,61.49270833,38
47,Weekday,5:30:00,58.6953125,77
47,Weekday,6:00:00,62.42858496,145
47,Weekday,6:30:00,62.18932892,228
47,Weekday,7:00:00,64.6311207,300
47,Weekday,7:30:00,74.26048157,296
47,Weekday,8:00:00,75.1568372,345
47,Weekday,8:30:00,76.64452031,332
47,Weekday,9:00:00,76.30877019,316
47,Weekday,9:30:00,86.0067707,338
47,Weekday,10:00:00,74.62233735,347
47,Weekday,10:30:00,78.42722572,431
47,Weekday,11:00:00,79.21494521,437
47,Weekday,11:30:00,85.68932866,393
47,Weekday,12:00:00,89.05656372,441
47,Weekday,12:30:00,88.36078627,443
47,Weekday,13:00:00,96.4165581,441
47,Weekday,13:30:00,92.39095337,527
47,Weekday,14:00:00,107.3320862,555
47,Weekday,14:30:00,112.5836144,571
47,Weekday,15:00:00,107.6710263,602
47,Weekday,15:30:00,106.8587947,621
47,Weekday,16:00:00,98.44532521,612
47,Weekday,16:30:00,89.2064519,715
47,Weekday,17:00:00,106.6649873,681
47,Weekday,17:30:00,100.4380669,683
47,Weekday,18:00:00,93.98061859,682
47,Weekday,18:30:00,91.14954335,640
47,Weekday,19:00:00,72.62300097,571
47,Weekday,19:30:00,70.49978219,531
47,Weekday,20:00:00,68.9857564,453
47,Weekday,20:30:00,68.39314839,429
47,Weekday,21:00:00,67.81038929,413
47,Weekday,21:30:00,68.13798568,410
47,Weekday,22:00:00,66.4889616,412
47,Weekday,22:30:00,66.23735439,445
47,Weekday,23:00:00,65.04966272,343
47,Weekday,23:30:00,61.48873423,263
47,Weekend,0:00:00,63.86396761,73
47,Weekend,0:30:00,65.48848485,66
47,Weekend,1:00:00,61.12735632,92
47,Weekend,1:30:00,61.51357143,76
47,Weekend,2:00:00,61.50170274,49
47,Weekend,2:30:00,60.88431373,56
47,Weekend,3:00:00,62.95,41
47,Weekend,3:30:00,57.62813853,31
47,Weekend,4:00:00,61.57428571,18
47,Weekend,4:30:00,65.21666667,18
47,Weekend,5:00:00,58.26666667,11
47,Weekend,5:30:00,54.78333333,13
47,Weekend,6:00:00,60.90333333,15
47,Weekend,6:30:00,59.85555556,28
47,Weekend,7:00:00,60.35050505,37
47,Weekend,7:30:00,57.75230769,51
47,Weekend,8:00:00,65.23071895,53
47,Weekend,8:30:00,61.51176471,57
47,Weekend,9:00:00,63.88203209,60
47,Weekend,9:30:00,64.93723623,55
47,Weekend,10:00:00,68.34719888,70
47,Weekend,10:30:00,66.35281765,75
47,Weekend,11:00:00,68.99098229,105
47,Weekend,11:30:00,68.0636473,91
47,Weekend,12:00:00,66.05106237,130
47,Weekend,12:30:00,69.34223659,97
47,Weekend,13:00:00,69.32430202,97
47,Weekend,13:30:00,71.12499805,119
47,Weekend,14:00:00,70.01304838,133
47,Weekend,14:30:00,71.48825494,135
47,Weekend,15:00:00,70.24409003,125
47,Weekend,15:30:00,71.89513403,112
47,Weekend,16:00:00,73.10985222,116
47,Weekend,16:30:00,72.38954299,133
47,Weekend,17:00:00,67.7177972,103
47,Weekend,17:30:00,68.24340482,113
47,Weekend,18:00:00,67.97014574,123
47,Weekend,18:30:00,69.55610357,92
47,Weekend,19:00:00,70.59134199,98
47,Weekend,19:30:00,70.16060307,104
47,Weekend,20:00:00,67.72780303,100
47,Weekend,20:30:00,64.41441176,79
47,Weekend,21:00:00,66.44111111,77
47,Weekend,21:30:00,66.57660699,90
47,Weekend,22:00:00,67.3269198,89
47,Weekend,22:30:00,66.37775733,110
47,Weekend,23:00:00,66.58775786,91
47,Weekend,23:30:00,69.58525677,82
48,Weekday,0:00:00,104.75,7
48,Weekday,0:30:00,82,2
48,Weekday,1:00:00,507,1
48,Weekday,1:30:00,89.77777778,5
48,Weekday,2:00:00,111.125,8
48,Weekday,2:30:00,181.4615385,13
48,Weekday,3:00:00,103.25,5
48,Weekday,3:30:00,95.25,4
48,Weekday,4:00:00,89.75,7
48,Weekday,4:30:00,127.8333333,7
48,Weekday,5:00:00,192.25,7
48,Weekday,5:30:00,124.4924242,25
48,Weekday,6:00:00,153.640625,23
48,Weekday,6:30:00,163.9280303,49
48,Weekday,7:00:00,143.6477273,52
48,Weekday,7:30:00,121.9666667,35
48,Weekday,8:00:00,127.8192982,39
48,Weekday,8:30:00,157.718254,42
48,Weekday,9:00:00,140.885,48
48,Weekday,9:30:00,148.0189394,45
48,Weekday,10:00:00,194.9912281,36
48,Weekday,10:30:00,134.7416667,53
48,Weekday,11:00:00,150.8598485,42
48,Weekday,11:30:00,151.554386,50
48,Weekday,12:00:00,172.1358696,47
48,Weekday,12:30:00,139.5130435,58
48,Weekday,13:00:00,169.2390873,54
48,Weekday,13:30:00,145.3087719,46
48,Weekday,14:00:00,152.8949275,59
48,Weekday,14:30:00,157.9094203,59
48,Weekday,15:00:00,155.7134921,67
48,Weekday,15:30:00,137.4458333,48
48,Weekday,16:00:00,160.418254,47
48,Weekday,16:30:00,151.2954545,35
48,Weekday,17:00:00,179.8291667,51
48,Weekday,17:30:00,148.4611111,44
48,Weekday,18:00:00,130.1068323,64
48,Weekday,18:30:00,148.826087,56
48,Weekday,19:00:00,183.9326087,53
48,Weekday,19:30:00,145.6,39
48,Weekday,20:00:00,151.3571429,31
48,Weekday,20:30:00,195.75,28
48,Weekday,21:00:00,117.4411765,20
48,Weekday,21:30:00,127.9719298,30
48,Weekday,22:00:00,237.7272727,15
48,Weekday,22:30:00,180.5714286,20
48,Weekday,23:00:00,384.7916667,15
48,Weekday,23:30:00,249.875,12
48,Weekend,0:00:00,182.7857143,9
48,Weekend,0:30:00,95.5,4
48,Weekend,1:00:00,116.7916667,11
48,Weekend,1:30:00,80.75,4
48,Weekend,2:00:00,133.5,4
48,Weekend,2:30:00,81,1
48,Weekend,3:30:00,242,1
48,Weekend,5:00:00,122,4
48,Weekend,5:30:00,86,1
48,Weekend,6:30:00,124.25,3
48,Weekend,7:00:00,131.75,3
48,Weekend,7:30:00,331,2
48,Weekend,8:00:00,153.1666667,4
48,Weekend,8:30:00,100.3333333,3
48,Weekend,9:00:00,106.8888889,8
48,Weekend,9:30:00,132.25,6
48,Weekend,10:00:00,113.3666667,12
48,Weekend,10:30:00,132.4722222,12
48,Weekend,11:00:00,110.9444444,11
48,Weekend,11:30:00,159.1904762,15
48,Weekend,12:00:00,137.6666667,11
48,Weekend,12:30:00,107.4380952,15
48,Weekend,13:00:00,120.65,13
48,Weekend,13:30:00,168.2291667,18
48,Weekend,14:00:00,143.2777778,10
48,Weekend,14:30:00,128.9285714,14
48,Weekend,15:00:00,128.125,8
48,Weekend,15:30:00,200.5,16
48,Weekend,16:00:00,155.452381,10
48,Weekend,16:30:00,141.4861111,13
48,Weekend,17:00:00,110.4166667,15
48,Weekend,17:30:00,135.2857143,10
48,Weekend,18:00:00,123.8,7
48,Weekend,18:30:00,236,7
48,Weekend,19:00:00,179.6666667,6
48,Weekend,19:30:00,251.6666667,4
48,Weekend,20:00:00,242.6666667,9
48,Weekend,20:30:00,165.3333333,7
48,Weekend,21:00:00,162,1
48,Weekend,21:30:00,186.8,7
48,Weekend,22:00:00,116.6666667,5
48,Weekend,22:30:00,197.6333333,8
48,Weekend,23:00:00,130.75,5
48,Weekend,23:30:00,95,5
49,Weekday,0:00:00,232.5512821,22
49,Weekday,0:30:00,227.825,15
49,Weekday,1:00:00,189.25,14
49,Weekday,1:30:00,193.25,11
49,Weekday,2:00:00,203.9090909,14
49,Weekday,2:30:00,203,12
49,Weekday,3:00:00,231.75,8
49,Weekday,3:30:00,196,3
49,Weekday,4:00:00,196.1875,11
49,Weekday,4:30:00,174.3787879,15
49,Weekday,5:00:00,212.5588235,26
49,Weekday,5:30:00,199.1353741,44
49,Weekday,6:00:00,245.585941,74
49,Weekday,6:30:00,221.7018979,120
49,Weekday,7:00:00,235.7973841,179
49,Weekday,7:30:00,273.7649425,283
49,Weekday,8:00:00,316.029328,364
49,Weekday,8:30:00,416.3766261,350
49,Weekday,9:00:00,472.4469367,371
49,Weekday,9:30:00,382.816332,255
49,Weekday,10:00:00,315.2115453,175
49,Weekday,10:30:00,291.8790435,161
49,Weekday,11:00:00,276.7124961,119
49,Weekday,11:30:00,280.4289855,110
49,Weekday,12:00:00,276.4327812,125
49,Weekday,12:30:00,291.6582988,153
49,Weekday,13:00:00,264.1204279,119
49,Weekday,13:30:00,295.6295894,102
49,Weekday,14:00:00,251.6609213,101
49,Weekday,14:30:00,273.0772257,98
49,Weekday,15:00:00,271.6600932,94
49,Weekday,15:30:00,291.9354382,94
49,Weekday,16:00:00,235.7156385,99
49,Weekday,16:30:00,264.6112146,117
49,Weekday,17:00:00,279.9917771,137
49,Weekday,17:30:00,295.0633885,150
49,Weekday,18:00:00,295.6200044,164
49,Weekday,18:30:00,287.7035436,203
49,Weekday,19:00:00,321.4624633,177
49,Weekday,19:30:00,310.0070911,108
49,Weekday,20:00:00,278.6436508,66
49,Weekday,20:30:00,254.0435818,75
49,Weekday,21:00:00,240.5543478,62
49,Weekday,21:30:00,236.0876984,52
49,Weekday,22:00:00,214.9318182,58
49,Weekday,22:30:00,219.0935185,44
49,Weekday,23:00:00,225.6625,41
49,Weekday,23:30:00,215.8240741,34
49,Weekend,0:00:00,233.7125,17
49,Weekend,0:30:00,212.5238095,16
49,Weekend,1:00:00,191.4791667,13
49,Weekend,1:30:00,193.9259259,17
49,Weekend,2:00:00,241.65,11
49,Weekend,2:30:00,221.5625,10
49,Weekend,3:00:00,179.5,6
49,Weekend,3:30:00,159.9,6
49,Weekend,4:00:00,198,9
49,Weekend,4:30:00,175,2
49,Weekend,5:00:00,232.75,3
49,Weekend,5:30:00,199.3333333,4
49,Weekend,6:00:00,189.6388889,9
49,Weekend,6:30:00,237.6666667,17
49,Weekend,7:00:00,195.25,16
49,Weekend,7:30:00,180.6428571,16
49,Weekend,8:00:00,200.375,14
49,Weekend,8:30:00,204.4623016,22
